step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,ceramic-vessel,0.526042549969629,0.5094382871773595,1.003921568627451,," What is this vessel and where did it come from? ","This object is a ceramic vessel with a strap handle created by the Nazca people. The Nazca lived in south coastal Peru from approximately 100 BC to 650 AD. They were an agrarian society and used intensive agricultural practices to farm in their desert environment. The vessel has flamingo iconography and is 7 inches tall by 7 ½ inches wide. This naturalistic iconography is common to the Early Nasca period, likely created between 75 BC to 300 AD. The vessel’s shape is common for the Nazca people and was most likely used for storage then placed in a funeral as a burial good. 
",,,,,,,,
2,mice-nasca,0.5011058278328043,0.44773640127468894,1.003921568627451,," How was the vessel created?","While creation of ceramics in Nazca society appears to have been at least semi-exclusive in practice and specialization, a more accessible, widespread practice of ceramics is not an impossibility. There are still clay sources existing across a wide geographic range in the area, and given social organization in Nazca society, distribution could have been facilitated by trade between specific communities. Given this vessel’s intricate design, it very likely was made in a workshop within a concentrated area, by an artisan with a practiced skillset. At the same time however, it may have been stored or traded alongside vessels made by more casual and amateur potters.
This vessel featuring a motif of rodents may have shared some methods with the flamingo vessel: perhaps direct shaping for the base, and coiling for the upper body and cylindrical spout. Given the spout and handle of the flamingo vessel are more complex in shape, it would have likely required a higher variety of ceramic techniques than the rodent vessel.
",,Learn more,nazca-ceramic-vessel-ii4z-how-did-archaeologists.md,,,,,
3,unnamed,0.499836580634278,0.4997841466131907,1,,How might the object’s shape and form have been influenced by its function?,"This flamingo vessel has a very unique spout: it is wider than that of most Nazca vessels, and appears to have a handle-like bar perfectly fitted for convenient carrying. Throughout the Early Intermediate period (100-650 CE), the Nazca people produced a wide variety of intricate ceramic forms, including bowls, bottles, dishes, and jars, with a wide variety of pigments and designs. At first, it may seem that this variety would make it more difficult to narrow down the function of such a unique spout. However, as previously stated, this vessel is conclusively fineware. While the vessel’s spout is quite unique, its thinness eliminates all possibility of rigorous or intensive use. This is among several conclusions about function that can be drawn by making mindful observations of the vessel’s features.
",,,,,,,,
4,unnamed-2,0.4998418522267207,0.5,1,,"When would this object have been used? → religious/rituals, everyday, etc (Jules)","As a fineware vessel, this object was likely valued primarily for its visual design. However, the wear on the interior vessel suggests that it was used to contain something—perhaps a soft grain, or another minimally-abrasive resource. Polychrome ceramics in Nazca society would also often have funerary functions, being placed in a tomb after serving their domestic purpose. Therefore, this vessel could have both served as a container and as a burial good.",,Learn more,nazca-ceramic-vessel-ii4z-was-this-vessel.md,Go deeper,nazca-ceramic-vessel-ii4z-how-did-the.md,,,
5,unnamed-3,0.5397574167677901,0.5442313315202323,1.5058823529411764,," What spiritual/iconographic significance did birds hold in Nasca society?","We hypothesize that the birds depicted on the vessel are Chilean Flamingos which are native to the western coast of South America. The Nazca have a history of depicting flamingos in their art. Archeologists have found eleven Nasca geoglyphs depicting birds, one of which is the Chilean Flamingo. The Nazca often included birds in their art which reinforces the sacred relationship between the people and the environment.
",,Learn more,nazca-ceramic-vessel-ii4z-what-do-different.md,Go deeper,nazca-ceramic-vessel-ii4z-do-the-nazca.md,,,